,0
1255,-586.1759782846655
1256,-475.20216083365017
1257,-721.5494166300947
1258,-788.5240071006137
1259,-495.88086566562146
1260,-326.1032202361537
1261,-275.7225378191192
1262,-219.82156391923291
1263,-270.2841758203988
1264,-451.5919983247954
1265,-555.4593763086812
1266,-348.5558697486032
1267,-292.53483867220416
1268,-180.81107063270002
1269,-237.0855147779543
1270,-263.8723294910675
1271,-532.2300682460984
1272,-583.8455418106207
1273,-519.6459124216543
1274,-443.4592628067543
1275,-267.6009544698245
1276,-535.5690955147592
1277,-461.0184414570291
1278,-574.2966468426735
1279,-855.2465768841499
1280,-234.5519274428248
1281,-270.82233073743976
1282,-329.38007272122604
1283,-272.45057166574617
1284,-2.159479362090778
1285,-186.01852553595037
1286,-395.63002064676317
1287,-334.9749551627059
1288,-454.92936485741495
1289,-450.8756774309333
1290,-526.4704606644034
1291,-296.78933877486463
1292,-402.34888554852677
1293,-287.93961460928614
1294,-245.17513455829453
1295,-212.88962194515187
1296,-298.4259715995451
1297,-180.83596625200386
1298,-505.1498904531015
1299,-312.2333797277107
1300,-221.7011413898215
1301,-376.6154914921819
1302,-178.46537848910253
1303,-314.8191963500633
1304,-107.26260230613386
1305,-153.84169445438994
1306,-239.44838869472528
1307,-336.3106031137803
1308,-99.72185380456405
1309,-388.64317483335157
1310,-182.68114340886495
1311,-96.04138488991144
1312,-371.7761454563805
1313,-169.34363482796527
1314,-45.26468642082159
1315,-174.16694937285365
1316,-191.67854953575096
1317,-356.03911177708915
1318,-260.7299939855948
1319,-87.35367411268194
1320,-218.3160461693209
1321,-126.1892004299239
1322,-130.06709235113058
1323,-264.95126811503735
1324,-251.5980740955991
1325,-143.53305025248247
1326,-139.39266300638275
1327,-124.4670937995028
1328,-127.68185879116035
1329,-135.10847451336497
1330,-319.887469156439
1331,-167.94877715830523
1332,-160.19491337578293
1333,-155.2068822051957
1334,-208.7237851726599
1335,-192.70186585377684
1336,-194.90810601626674
1337,-227.54036811788362
1338,-197.93030993312823
1339,-123.65448307895667
1340,-230.5092635703112
1341,-184.5222253891377
1342,-188.89536084755514
1343,-210.2252984942819
1344,-214.80696189068874
1345,-516.109277466415
1346,-272.61142348515267
1347,-454.7984171084958
1348,-265.9965828200313
1349,-201.34712438309862
1350,-452.2255236800868
1351,-355.29310539352946
1352,-171.43797758125294
1353,-424.50713226370226
1354,-487.3335659576551
1355,-318.94993320646836
1356,-208.04951392173115
1357,-238.8644828912965
1358,-441.0009385658542
1359,-275.62762180944753
1360,-281.5877099495614
1361,-371.8109717369567
1362,-297.49916513682615
1363,-268.504894264128
1364,-283.01090651962204
1365,-113.83262885459666
1366,-116.01806968112759
1367,-124.25455630112572
1368,-153.83125942105775
1369,-175.23277003313453
1370,-138.53195597892687
1371,-181.2414020068328
1372,-112.61845720520233
1373,-298.67219778272283
1374,-145.0981272309911
1375,-174.71561128240828
1376,-245.81965775860164
1377,-233.55004993352622
1378,-324.3393397720712
1379,-134.4086416442792
1380,-402.04082039324527
1381,-141.5510468090912
1382,-173.30859735579884
1383,-260.4807842354036
1384,-231.80416128609653
1385,-142.36628155567786
1386,-294.7108215776293
1387,-426.9198832343884
1388,-141.83112630836834
1389,-45.413401490193046
1390,-474.3668984366842
1391,-231.06843658020574
1392,-394.63067097302695
1393,-432.32061991820746
1394,-211.24846761262134
1395,-475.69575007072723
1396,-362.36887654281463
1397,-193.55611875575312
1398,-521.4221535333734
1399,-169.4310996166787
1400,-340.4681706370387
1401,-196.28779349984308
1402,-223.78266614834848
1403,-177.3899124669931
1404,-267.036268325937
1405,-418.7518250492869
1406,-448.6827871848408
1407,-238.17995545218272
1408,-441.19622208069546
1409,-329.21412527486586
1410,-506.02314788337765
1411,-501.3449774997356
1412,-383.44153489023876
1413,-513.2772726884068
1414,-139.0521245559296
1415,-371.7354472112822
1416,-337.641925173954
1417,-448.88209368674643
1418,-434.12672181751014
1419,-286.607456480613
1420,-275.40651597815815
1421,-167.2265699771835
1422,-233.51451993653015
1423,-185.91460900731752
1424,-225.4620621344641
1425,-173.31510033025984
1426,-301.67199033354296
1427,-155.8557121283534
1428,-118.46211749519631
1429,-138.4225410454271
1430,-220.04560878352896
1431,-140.5306316521876
1432,-132.95624956968993
1433,-125.78100950473285
1434,-147.42824915944362
1435,-275.5999202475847
1436,-153.04368700118
1437,-132.0186914959832
1438,-260.87524642718813
1439,-153.3216415067561
1440,-324.1633258642294
1441,-336.6656331944956
1442,-150.2873968362885
1443,-202.61622387747136
1444,-112.77332382984157
1445,-222.75529494009618
1446,-25.768039732019403
1447,-270.20433756642774
1448,9.025740870890559
1449,-140.22168043699577
1450,-85.26783742356798
1451,-410.27932021517074
1452,-155.1410965558255
1453,-336.37535416403927
1454,-358.999233755002
1455,-143.66465826297116
1456,-14.655109410073976
1457,-88.84727228452593
1458,-92.19011659597537
1459,-212.157628587562
1460,-184.97976646654044
1461,-290.43973816799723
1462,-363.92832881006575
1463,-130.19533734099872
1464,-224.1879768573935
1465,-278.6651388394107
1466,-318.7010455463033
1467,-421.3202986587187
1468,-204.38496831733585
1469,-76.61110416973682
1470,-187.0084152215548
1471,-278.14086902478505
1472,-194.37295516096734
1473,-429.7368876359525
1474,-206.23191268878026
1475,-87.76285553237264
1476,-210.37973636937755
1477,-239.83697325557713
1478,-340.80711591776213
1479,-410.1697152561828
1480,-324.5818523082609
1481,-469.46487279342693
1482,44.35891538940248
1483,-262.64785089894906
1484,-245.11559990877865
1485,-190.24013397132367
1486,-288.5592928825895
1487,-286.0451936355057
1488,-508.3766346410818
1489,-278.01269749981975
1490,-237.8484159670905
1491,-292.45418495349924
1492,-356.36525889761106
1493,-520.909766539365
1494,-504.42961783351853
1495,-661.5518057281679
1496,-245.9995231276579
1497,-380.86416386854836
1498,-353.5734204675463
1499,-373.0028031604099
1500,-303.5010768760684
1501,-261.8567783510498
1502,-348.35963900534034
1503,-263.0608563746491
1504,-345.0991578311942
1505,-306.486798362351
1506,-278.1940919504518
1507,-289.2696882765448
1508,-323.6623422672951
1509,-297.582414965559
1510,-464.0519396963595
1511,-221.94979652034186
1512,-367.13025733900116
1513,-514.7377741221867
1514,-231.42983797485496
1515,-277.59700603816304
1516,-277.26875380184225
1517,-268.2623576563403
1518,-441.61345626517704
1519,-463.65169402204026
1520,-547.6965333568323
1521,-389.8820320482537
1522,-210.19288581437132
1523,-219.1300776616542
1524,-416.7571704961573
1525,-277.56528839570524
1526,-625.4558588613439
1527,-529.1246475944226
1528,-376.4837153881347
1529,-339.5523502278748
1530,-302.8025281047222
1531,-645.7211384705125
1532,-571.9460873354399
1533,-544.3321932688152
1534,-286.4051471939895
1535,-387.65147734939916
1536,-356.05015798121775
1537,-627.6593768216346
1538,-916.6897547012638
1539,-601.4016233441894
1540,-709.4470584700668
1541,-444.76216942839704
1542,-485.851190251123
1543,-406.5513513804483
1544,-238.15837377505346
1545,-251.13478596178723
1546,-248.61497515554464
1547,-348.23075087194036
1548,-225.07333106210427
1549,-119.95171950005007
1550,-505.3781190384713
1551,-383.48819308596654
1552,-279.4451943634877
1553,-311.4721875087688
1554,-385.17066917052887
1555,-186.88639119807019
1556,-301.08986144020287
1557,-465.557340911175
1558,-15.42229694446874
1559,-397.71460960313954
1560,-213.16288884645135
1561,-209.42011823230004
1562,-170.23962710394358
1563,-501.4557643934673
1564,-503.97315496447317
1565,-618.0991544158882
1566,-781.4050441419025
1567,-456.8274392336815
1568,-607.2889993646593
1569,-509.5781039866997
1570,-600.5430215520962
1571,-469.7625655917924
1572,-463.3731795591765
1573,-606.3519311647101
1574,-395.7472097346284
1575,-380.4175108447624
1576,-307.67208504462326
1577,-464.96317020132113
1578,-86.9771520862909
1579,-235.90862617737184
1580,-210.0706287748709
1581,-271.6763052258097
1582,-154.0178050218684
1583,-10.190801873204833
1584,-40.841890498771264
1585,-269.2860432379454
1586,-225.41987652336667
1587,-285.1854093237622
1588,-219.81476157347726
1589,-435.53783607136194
1590,-328.5119587827212
1591,-437.86994722483337
1592,-370.1117873907724
1593,-377.97369688603686
1594,-414.043547447697
1595,-463.2080661200412
1596,-263.31816668634406
1597,-186.47242805692298
1598,-348.1592299286907
1599,-345.3354437495093
1600,-345.0427990388855
1601,-232.96946351320088
1602,-396.99399927010154
1603,-337.80845286125134
1604,-348.12363435019154
1605,-450.959757714887
1606,-297.66630153424285
1607,-766.9740651007113
1608,-791.6135627398168
1609,-445.6346479615421
1610,-768.4571090205096
1611,-873.8343357093701
1612,-622.6820455171955
1613,-1011.4781252289272
1614,-921.2335870722601
1615,-683.7092408780613
1616,-698.4681732013373
1617,-773.4799136842918
1618,-587.7507851349742
1619,-600.1752766462193
1620,-959.9547929897312
1621,-560.6775655109664
1622,-886.3909512827944
1623,-289.9795508573918
1624,-294.5948551758554
1625,-379.51309392576246
1626,-342.96078458216425
1627,-521.0042831950084
1628,-492.6319139469474
1629,-321.54292031157297
1630,-444.3892058061387
1631,-280.88075632831215
1632,-348.4072256472675
1633,-534.2193645794165
1634,-383.6135457003098
1635,-491.054777099795
1636,-437.39710904070466
1637,-254.14777593864505
1638,-314.3711708718289
1639,-316.3391606501851
1640,-363.29726061925726
1641,-183.82702741607986
1642,-217.10211617663526
1643,-263.8380367383502
1644,-264.5431696254526
1645,-306.1002408799468
1646,-143.2075628863706
1647,-221.07687383965143
1648,-149.7824701297103
1649,-81.54064430294926
1650,-265.89189910023293
1651,-212.39350841422163
1652,-223.8539514463385
1653,-165.6142276830717
1654,-171.13952613762564
1655,-197.15574324940522
1656,-126.33407791509599
1657,-357.662180835693
1658,-189.33508353641466
1659,-277.43396439854234
1660,-181.63350919104505
1661,-207.80607665940911
1662,-214.68557755924562
1663,-238.56358910138277
1664,-135.5257469001914
1665,-118.72525570102212
1666,-135.47669410484895
1667,-127.34989539508666
1668,-112.11921839332435
1669,-104.45266706235378
1670,-97.85060927381424
1671,-116.78817436534334
1672,-194.58361851827814
1673,-126.62802292851757
1674,-141.98649550127124
1675,-153.8316829033651
1676,-123.90615065119457
1677,-125.54060844439853
1678,-131.03851685807433
1679,-28.299180614080043
1680,-80.90747791547147
1681,-410.7112519978441
1682,-282.704801143993
1683,-280.11518574626757
1684,-201.0825847487479
1685,-295.51552772974105
1686,-182.97022420374168
1687,-479.7729639088477
1688,-484.7788017498895
1689,-501.37868666807867
1690,-742.1969076711346
1691,-779.1896601954015
1692,-453.2377142512619
1693,-288.7507445863072
1694,-536.8966341428481
1695,-514.9734003625996
1696,-748.3787149367222
1697,-539.461338575582
1698,-347.14285721545014
1699,-205.41725049104713
1700,-258.55243273717537
1701,-585.3833805271554
1702,-174.77311327148968
1703,-355.3252906196272
1704,-24.05758471307894
1705,-675.1220642329229
1706,-208.51216563595545
1707,-266.44504755624246
1708,-510.01975838250894
1709,-366.1587899479926
1710,-228.860711060092
1711,-301.9987817908852
1712,-286.57845605746036
1713,-174.73160667176776
1714,-243.3694858207507
1715,-317.2514212960041
1716,-278.2065398306447
1717,-190.46901307567396
1718,-193.51990420340314
1719,-236.30981297427286
1720,-339.56428410888
1721,-341.24404172472083
1722,-330.234531915955
1723,-474.82278402734767
1724,-421.9061653332141
1725,-322.74005821490886
1726,-446.1756269767396
1727,-479.5490386869969
1728,-274.03739876503755
1729,-518.0798374834275
1730,-628.0098923009785
1731,-399.2187112608983
1732,-337.29324081891446
1733,-349.81228342302416
1734,-374.8198079829757
1735,-463.30050834734186
1736,-520.6229777365214
1737,-491.9687329350894
1738,-406.1372855042205
1739,-343.53290349637547
1740,-415.0227566142333
1741,-203.43285419104456
1742,-147.498295470986
1743,-45.01792359518138
1744,-141.05656477538213
1745,-455.8818507351914
1746,-491.616148205296
1747,-520.677055392811
1748,-498.01051760252733
1749,-338.98334580447266
1750,-286.0258866069922
1751,-225.033095752225
1752,-448.7997644485337
1753,-377.4909953358297
1754,-506.74406198160295
1755,-653.0918348638758
1756,-499.8432870869584
1757,-120.49140134601654
1758,-291.1614201261169
1759,-318.34916475496686
1760,-277.2285264078173
1761,-233.1356923342217
1762,-175.57995640180803
1763,-114.87348218109014
1764,-343.99299016891723
1765,-196.4712823793359
1766,-210.8495644860173
1767,-403.17995367210744
1768,-281.89542683242126
1769,-304.58090519669076
1770,-219.94070205753962
1771,-213.54096253297712
1772,-205.98009014194713
1773,-432.0731257922069
1774,-203.52578436575266
1775,-431.6331025895531
1776,-340.5490044912531
1777,-245.99530345724102
1778,-394.26063933441657
1779,-234.310720219467
1780,-192.77507730097307
1781,-307.69648629711344
1782,-389.910785148087
1783,-289.5775219851
1784,-269.77484591991873
1785,-228.56609250850926
1786,-332.39329510971027
1787,-580.2656748107928
1788,-448.5954746577726
1789,-660.0321232471985
1790,-396.9155669905176
1791,-280.911940987551
1792,-234.49787257742958
1793,-391.9658935796387
1794,-303.06534921786954
1795,-469.4354561565842
1796,-542.6716234909757
1797,-502.76444757229507
1798,-559.4158156319318
1799,-711.2523362632954
1800,-714.4825768022745
1801,-299.7158334916072
1802,-494.83581783729153
1803,-387.163588815464
1804,-212.50467607669987
1805,-320.38617647209105
1806,-225.04354263775977
1807,-428.03597276240396
1808,-500.72271565943737
1809,-919.5812814605799
1810,-766.4350265366529
1811,-556.1620972327305
1812,-691.7074220149505
1813,-884.8345953982143
1814,-739.2503021051114
1815,-735.3219121547214
1816,-774.3626031198436
1817,-486.0960354758115
1818,-507.3892964952629
1819,-904.5270173080457
1820,-681.6231211136173
1821,-666.0666108302844
1822,-1037.5475626007974
1823,-475.1021873042202
1824,-879.7719770888086
1825,-448.5118441480781
1826,-425.70068681411226
1827,-513.3815654425373
1828,-516.674960111387
1829,-323.04687200786015
1830,-666.8684200427549
1831,-556.0525727828023
1832,-537.9245250755205
1833,-1177.8485006666197
1834,-721.2518617434
1835,-668.3969757238211
1836,-441.0449450971825
1837,-544.902716692686
1838,-494.24831141723854
1839,-395.73928985376864
1840,-347.21950907133095
1841,-275.6775601677583
1842,-382.07905838164464
1843,-136.12050522665243
1844,-420.205776119507
1845,-226.37766170747705
1846,-655.1683364273124
1847,-563.0824752783099
1848,-243.68365372711983
1849,-218.0359009504587
1850,-138.3918155369742
1851,-253.74569819556368
1852,-213.49388082917943
1853,-173.7994300779962
1854,-170.7899349692429
1855,-77.21724362791778
1856,-46.64329758672339
1857,-188.75092421625166
1858,-214.80745129428317
1859,-234.9929107499845
1860,-117.99840200590224
1861,-133.3976574545605
1862,-163.90930469699967
1863,-369.5737100717422
1864,-299.15216653564664
1865,-233.14491396186116
1866,-246.60055807520342
1867,-193.17271589706297
1868,-152.74868860028351
1869,-137.80185964792793
1870,-137.50561265339792
1871,-172.20895256100437
1872,-135.42699596856312
1873,-128.56832781313108
1874,-137.03994403964452
1875,-157.0739029722909
1876,-152.38113807090366
1877,-139.289332024904
1878,-257.3814373139647
1879,-149.8155399122136
1880,-166.79982592763486
1881,-152.77470407343057
1882,-159.95627343803685
1883,-135.66915282448505
1884,-61.691142946308105
1885,-161.63594159949685
1886,-165.423528553699
1887,-25.4816193190712
1888,-148.29212472047723
1889,-257.3339435864896
1890,-177.3307974169462
1891,-284.48558159628897
1892,-85.08052916710686
1893,-393.2351296425198
1894,-140.008670634455
1895,-153.29469487756018
1896,-149.99839515607903
1897,-159.66604235746917
1898,-162.37400071192837
1899,-384.3485593838097
1900,-248.26941395864011
1901,-575.2872478153856
1902,-368.7649857726749
1903,-218.0617573910887
1904,-547.1924656256166
1905,-461.391281246478
1906,-447.76273820305516
1907,-420.01802206285504
1908,-465.42937607412534
1909,-386.045495460554
1910,-178.95198709189503
1911,-269.110125196568
1912,-577.2157696876362
1913,-272.0270278192424
1914,-117.80084395866575
1915,-219.04692565027042
1916,-138.7332360115657
1917,-431.4690328368031
1918,-247.842716384679
1919,-346.04538875172943
1920,-227.68862220214135
1921,-166.09967434079658
1922,-316.3366136139198
1923,-235.84456787411335
1924,-418.95696022948846
1925,-209.9937884559834
1926,-351.6596852688872
1927,-372.21647086966505
1928,-336.1003983361281
1929,-251.68110710167946
1930,-276.39489734094695
1931,-264.10652443792236
1932,-217.66750933839432
1933,-311.86430994226527
1934,-98.31287243199695
1935,-470.05945964489894
1936,-229.1727301568797
1937,-343.65791016819423
1938,-101.3825792132624
1939,-156.73912242241357
1940,-234.46661602656218
1941,-418.2439389775085
1942,-320.46427856928506
1943,-410.2976709075372
1944,-289.5799282991557
1945,-304.24479367856236
1946,-171.20914081402023
1947,-252.04963717840764
1948,-369.101710516611
1949,-255.25977245631256
1950,-357.24723532787834
1951,-312.22743551382587
1952,-502.7520231101614
1953,-145.37657736516906
1954,-392.30484832476236
1955,-259.39893822269266
1956,-610.4550800916106
1957,-753.4050040558486
1958,-777.4861108276828
1959,-481.9511432316292
1960,-296.958527717395
1961,-346.873152855461
1962,-394.6922566068203
1963,-38.3092366736433
1964,-305.42759399162196
1965,-320.953182156755
1966,-208.76705382755262
1967,-366.065060809966
1968,-252.23849419730067
1969,-333.66139345472413
1970,-316.2751183055043
1971,-281.6133324207485
1972,-112.80632974003787
1973,-525.616802637059
1974,-191.73354505374812
1975,-115.09134208946759
1976,-394.9541613039957
1977,-329.8190521450754
1978,-163.9473841294173
1979,-211.07116120667104
1980,-144.61313481953596
1981,-150.06757821774912
1982,-161.83120421164512
1983,-113.55243766910296
1984,-255.68023211756088
1985,-237.39129862331814
1986,-153.047151756321
1987,-166.64882363702486
1988,-169.12909352714976
1989,-277.2696007927856
1990,-127.25942549721819
1991,-173.26361297065057
1992,-455.8708702772558
1993,-330.2666480621134
1994,-235.5699105260398
1995,-130.91445657790845
1996,-480.758125380761
1997,-274.2170392506609
1998,-17.806182034780022
1999,-215.14151975748118
2000,-146.28198241724053
2001,-564.1578526181553
2002,-477.2793978247417
2003,-234.87285602819335
2004,-296.58297272095234
2005,-268.0491471822396
2006,-272.40019373673715
2007,-322.373233045877
2008,-318.9690313421802
2009,-215.46147490881634
2010,-256.94792300586414
2011,-320.5054622069681
2012,-328.5267853365832
2013,-309.43295398784215
2014,-262.7771175549117
2015,-228.85974776758707
2016,-89.89761229442747
2017,-81.61336154223181
2018,-289.15228510174813
2019,-93.07322306232965
2020,-214.6301443591952
2021,-242.88573947172972
2022,-434.81500072246814
2023,-308.80582279803525
2024,-160.66856496326622
2025,-162.95018471279403
2026,-207.87834164079132
2027,-230.88084780762733
2028,-210.5679045407124
2029,-313.2401846298103
2030,-276.3624743335962
2031,-336.30331915409306
2032,-271.5944536718181
2033,-365.45044663039306
2034,-150.83301777226183
2035,-129.439594237334
2036,-180.64045723694574
2037,-208.63427104587637
2038,-172.19630429642163
2039,-206.74217608821112
2040,-19.24600329109171
2041,-169.74319822761208
2042,-160.0275722177221
2043,-120.33732755595531
2044,-408.00013858072253
2045,-434.96089573117547
2046,-266.20184201977196
2047,-14.4001715895796
2048,-151.86011501880284
2049,-189.29399261019262
2050,-56.233765464995656
2051,-262.51359627499073
2052,-208.85313814016973
2053,-108.2495624985522
2054,-134.66117395777235
2055,-132.87417200719713
2056,10.013426676399888
2057,-149.36329981825264
2058,-124.97551768594954
2059,-146.96597592132827
2060,-172.74065015814608
2061,-167.55389253314257
2062,-151.07848422897712
2063,-96.1067144610938
2064,-156.14862708295053
2065,-269.5346152714301
2066,-286.94789357779644
2067,-369.5564314619138
2068,-207.29365268056236
2069,-250.89657817432968
2070,-157.79871724197767
2071,-113.72897153494976
2072,-214.49824456289983
2073,-1289.995653536243
2074,-603.4895756431968
2075,-784.3303459823167
2076,-535.0561916084598
2077,-710.2581119333815
2078,-702.9127830542828
2079,-629.1599940586025
2080,-579.7196209332496
2081,-512.7775977296535
2082,-129.2652863402661
2083,-392.63921527274147
2084,-334.839692418701
2085,-363.4814048666717
2086,-464.21359555634643
2087,-406.0318388583602
2088,-391.0330454547582
2089,-197.42318270301746
2090,-148.51870354606447
2091,-176.81718212914234
2092,-114.92752854887895
2093,-431.65710890841626
2094,-239.14260733161058
2095,-480.5464275492455
2096,-554.8407407394734
2097,-546.4531656293123
2098,-229.3084170247022
2099,-159.7098768122163
2100,-21.169210724639413
2101,-212.22046063242297
2102,-127.8222280836906
2103,-118.91807754079724
2104,-256.6959351046015
2105,-177.48334134255668
2106,-155.95409490290797
2107,-148.6745747535008
2108,-119.33115781254655
2109,-183.6436738764225
2110,-117.90212964952646
2111,-208.18920636530157
2112,-294.854059765784
2113,-124.66859269148088
2114,-122.27347568683899
2115,-316.2826925194495
2116,-152.0638402486104
2117,-144.7318067784667
2118,-106.82153537851157
2119,-184.2927727313213
2120,-415.3609718965858
2121,-198.5562864430783
2122,-469.2269557213907
2123,-497.2466886973459
2124,-320.60298196665417
2125,-13.300027684748017
2126,-304.8203310753335
2127,-103.4697573054353
2128,-214.7790922002125
2129,-10.64473657333997
2130,-220.59709869606365
2131,-163.6061503088909
2132,-67.40459805465932
2133,-25.977320233572314
2134,-208.35745502022885
2135,-129.4260445574168
2136,-139.76182638296916
2137,-170.87609089753335
2138,-221.84949326239945
2139,-171.02761843288454
2140,-176.74777919298376
2141,-290.8253676998305
2142,-244.00433365560033
2143,-1.7242458644240344
2144,-235.78419780565298
2145,-124.40350413853338
2146,-85.979225997363
2147,-208.29088755101668
2148,-160.64360394424187
2149,-230.48830331655054
2150,-104.73223375973714
2151,-162.75702524624455
2152,-155.90399451145464
2153,-193.06804978967614
2154,-322.27895691337545
2155,-152.29393066062127
2156,-164.6166804453131
2157,-173.32690171632805
2158,-181.1004329358466
2159,-176.0896108565467
2160,-12.8164429711304
2161,-436.03899651757285
2162,-78.72760655327545
2163,-123.56605860440689
2164,-311.16535489266096
2165,-200.86847674767353
2166,-113.68327063539112
2167,-45.781324043910246
2168,-171.4275767241615
2169,-152.5489713398426
2170,-198.97695746355956
2171,-92.73280057927863
2172,-183.67510704990372
2173,-516.0714930503825
2174,-382.08592146219263
2175,-752.7395437567624
2176,-213.78969197395995
2177,-267.08661969103935
2178,-170.89466996011393
2179,-156.12962905592758
2180,-312.680708632039
2181,-274.3194055632463
2182,-493.2063079050099
2183,-438.7841972842959
2184,-376.4855896650492
2185,-752.5150118636058
2186,-943.8495395149768
2187,-450.3243883098199
2188,-476.66978979231766
2189,-431.7643263862727
2190,-769.9518418929235
2191,-329.9016801650056
2192,-144.0812825759519
2193,-242.84744852140528
2194,-252.86546578333764
2195,-167.99058304858434
2196,-118.26628483322891
2197,-115.56580358163932
2198,-210.45462246254843
2199,-157.3364241451755
2200,-140.38176519208497
2201,-248.50277083623217
2202,-66.56899046382314
2203,-198.7710816888907
2204,-236.83229583417824
2205,-224.26630785328788
2206,-264.810029785417
2207,-96.44791518218396
2208,-140.9575824014861
2209,-122.80878532965488
2210,-124.91828690634676
2211,-172.02240902038574
2212,-28.80419263274534
2213,-253.3818175077397
2214,-295.0158902979943
2215,-258.0860008709383
2216,-224.2804797119521
2217,-156.87137730353842
2218,-184.41722349610646
2219,-129.33120449943468
2220,-178.484985441018
2221,-183.63577164687052
2222,-76.30730212709608
2223,-245.93035844041842
2224,-247.29711841036917
2225,-147.84485257380254
2226,-392.7639050678751
2227,-283.6364792629804
2228,-363.06525559836564
2229,-359.1736172928023
2230,-294.2971309705348
2231,-423.93477620128203
2232,-80.99650375850244
2233,-282.9493882710099
2234,-143.40935302488458
2235,-178.2023430506323
2236,-157.4838772390932
2237,-134.94150125450022
2238,-151.30644731326763
2239,-136.45713271053503
2240,-306.4721640124983
2241,-181.40790999888696
2242,-147.69609824449725
2243,-122.90217034271515
2244,-136.9736534375841
2245,-114.67949583522578
2246,-103.11237014994177
2247,-141.5701038105346
2248,-183.1199968195048
2249,-151.59114554485078
2250,-228.7133634795823
2251,-91.84988691064257
2252,-144.8664011037086
2253,-188.62136719834194
2254,-202.45311325143211
2255,-108.00893599232079
2256,-212.29671843525773
2257,-201.74414884311335
2258,-104.39054950613522
2259,-60.67982470608958
2260,-121.44219073445012
2261,-164.92390681006623
2262,-244.61654800141878
2263,-186.1320155996675
2264,-198.9113545187135
2265,-111.30532913449936
2266,-206.0250995188109
2267,-150.2643159225679
2268,-268.5854989257001
2269,-108.99896692672802
2270,-461.86214362002704
2271,-147.21907567977317
2272,-207.89990529049078
2273,-187.12050152567542
2274,-392.90150897717416
2275,-573.5855108830851
2276,-290.12309601870186
2277,-181.65376093307196
2278,-274.69846205354656
2279,-215.52788295658473
2280,-389.7667067866478
2281,-440.52536200130777
2282,-131.72456104772175
2283,-156.67553569500257
2284,-150.79595492988264
2285,-113.77852016800585
2286,-139.9454781839001
2287,-169.15652962909363
2288,-152.34298716678413
2289,-111.93491306841027
2290,-130.00065282381456
2291,-124.4605204489272
2292,-205.4913798676112
2293,-20.64417153726353
2294,-301.8713065566535
2295,-22.8618668234553
2296,-350.63526083743557
2297,-235.42632827415017
2298,-270.37332947398113
2299,-235.35796120745363
2300,-220.61101298801285
2301,-184.70949443497832
2302,-463.0474244979322
2303,-248.95276067244097
2304,-446.1361436803127
2305,-195.09424428959673
2306,-300.3680668698996
2307,-117.45651131993502
2308,-58.19968295320614
2309,-113.24452767182967
2310,-225.72984403225743
2311,-229.5361321795807
2312,-215.87289849358584
2313,-148.07724022776762
2314,-240.31562820033525
2315,8.48459397664584
2316,-93.80931031615671
2317,-105.96835847217828
2318,-131.42444435423747
2319,-111.66079045981502
2320,-98.52597177213902
2321,-173.37577880766776
2322,-82.638162063329
2323,-181.50629000613011
2324,-110.51901938100745
2325,-375.25528530046165
2326,-158.84618047783255
2327,-165.6665598774534
2328,-153.02143241749874
2329,-128.5078018621484
2330,-362.2950365753938
2331,-142.79145538130678
2332,-184.66072983292761
2333,-140.83363232607047
2334,-115.02148103269501
2335,-125.55043686114595
2336,-24.062374435503656
2337,-112.59723193939166
2338,-132.55675753345048
2339,-180.96075966454427
2340,-140.19433564081422
2341,-172.0649677473578
2342,-120.2319978564849
2343,-131.36354535066417
2344,-134.2044219740867
2345,-158.45997278039246
2346,-171.72322436672312
2347,-146.1404136737851
2348,-80.58715216308467
2349,-163.97640348559253
2350,-126.35278020978458
2351,-277.3806692462201
2352,-74.68225583419877
2353,-179.22643323180358
2354,-403.7426378010544
2355,-33.3049848480634
2356,-195.38355030728982
2357,-306.7916343020904
2358,-254.03382870747066
2359,-352.1606832089275
2360,-180.78825309042003
2361,-294.32959737573617
2362,-207.96012883913437
2363,-235.5982291342756
2364,-280.37841546478313
2365,-160.75946788863695
2366,-269.43042303242146
2367,-309.95843183960335
2368,-179.33790753814716
2369,-197.72050462959905
2370,-201.94214878421198
2371,-351.64679163471845
2372,-673.1992357856025
2373,-558.4159593507724
2374,-443.000878048385
2375,-492.4806412039239
2376,-370.3399567056853
2377,-1063.0428769144378
2378,-523.171353810139
2379,-249.44224560379112
2380,-257.9237303312904
2381,-502.21779811203885
2382,-150.9381413204991
2383,-505.0800897052119
2384,-469.3943146911733
2385,-200.2486087597601
2386,-403.70938139663525
2387,-368.8474200173565
2388,-140.31627607437184
2389,-525.7984795550433
2390,-520.6449118677609
2391,-290.3089279052965
2392,-558.2536282641261
2393,-553.3379906982917
2394,-435.5637610583193
2395,-281.16252314000036
2396,-226.84024869047056
2397,-226.75834786574552
2398,-250.34545423660768
2399,-190.8055645196905
2400,-304.57897773414373
2401,-564.371437358265
2402,-462.76531177926176
2403,-466.5891469714141
2404,-843.0175077419426
2405,-406.28588836552717
2406,-515.8864336272652
2407,-453.6243430868083
2408,-663.1669680672981
2409,-867.3168798897732
2410,-465.09334065992016
2411,-275.16999884314623
2412,-286.76759964053906
2413,-312.0789356474777
2414,-257.32119463492046
2415,-324.9176431240915
2416,-223.25182631172854
2417,-206.07849764196533
2418,-217.3712661624267
2419,-252.33797240619725
2420,-264.6681546017213
2421,-163.17372648255866
2422,-147.08083515789298
2423,-73.06437286095783
2424,-215.2480167089166
2425,-276.9426247959475
