,0
2041,-241.30433143262258
2042,0.41458857869311316
2043,-379.0597510269502
2044,-218.46408621867096
2045,-163.03334189019148
2046,-334.18291167603127
2047,-362.00943136820524
2048,-455.4861716540025
2049,-405.72320075817294
2050,-302.6407665667954
2051,-399.1613310714554
2052,-287.40450335849437
2053,-288.1422566361729
2054,-322.98686300279866
2055,-334.2672096890317
2056,-359.29347350812964
2057,-360.3999824718508
2058,-309.2709162144745
2059,-288.40674098770137
2060,-157.59187010885952
2061,-241.43608368632587
2062,-404.31887107828123
2063,-201.68748454741905
2064,-330.13256373656196
2065,-361.0433896259586
2066,-300.3263878302529
2067,-245.86122295373045
2068,-297.75140284099797
2069,-162.60740444763903
2070,-52.58051618906354
2071,-238.0945535299092
2072,-314.48555586762234
2073,-795.1058764208111
2074,-381.9382264561359
2075,-334.1389774377035
2076,-236.28023416644783
2077,-243.47230065577017
2078,-81.66134032495277
2079,-426.8256802114569
2080,-501.7214860890891
2081,-484.20649255950724
2082,-470.5093603557522
2083,-230.01595466721602
2084,-252.9870739327034
2085,-182.04809629897335
2086,-482.65744154129436
2087,-437.45037405416934
2088,-320.3967147089105
2089,-59.29798377283209
2090,-197.5196758323013
2091,-182.65881072749556
2092,-64.85813704929186
2093,-212.9234272880104
2094,-179.04924400907993
2095,-271.85058204682497
2096,-479.92741341340655
2097,-531.2360157715816
2098,-412.3240071063666
2099,-472.8790465581073
2100,-298.2608637805154
2101,-520.0060284955819
2102,-138.15773564341436
2103,-352.4360487366978
2104,-378.696022905952
2105,-344.9452319109736
2106,-441.319109417126
2107,-457.58985436270314
2108,36.99457769359273
2109,-282.98638229451774
2110,-67.77671191691253
2111,-595.236165964076
2112,-310.26507105117014
2113,-424.4407415455222
2114,-205.38929122057897
2115,-68.43775362788601
2116,26.88120944593659
2117,-69.6472075382116
2118,-195.17963879187576
2119,-412.4433001675682
2120,-299.93050416498755
2121,-238.27327756163558
2122,-171.21965199390866
2123,-43.15407104744756
2124,-199.49209498370254
2125,-191.3631285620337
2126,-76.29591263905165
2127,-55.368145392701415
2128,-41.29534798648869
2129,-280.83675539504736
2130,-336.66828645551163
2131,-223.48435165518518
2132,-36.50262306943206
2133,-207.73046539926216
2134,-250.38708118591893
2135,-399.16570216820196
2136,-205.820278855111
2137,-477.2747574038101
2138,-561.3794357048168
2139,-131.38826506367275
2140,-445.6718755092785
2141,-346.7959461849364
2142,-550.5974422896322
2143,-253.7455163597909
2144,-249.00403448168763
2145,-222.97208049153124
2146,-264.67333785686424
2147,-290.67819305051717
2148,-482.3124676803915
2149,-531.1929228091167
2150,-516.0408463395581
2151,-487.4751684767459
2152,16.446186230137855
2153,-424.7916310081071
2154,-241.11710095585428
2155,-193.35363673031327
2156,-340.2682260610486
2157,-495.8214245268241
2158,-434.42507089821027
2159,-197.36955434484136
2160,-284.551930365497
2161,-262.33647813400466
2162,-77.78580098429828
2163,-164.74872707964585
2164,-193.79301455686857
2165,-157.32369764289098
2166,-529.0584682531237
2167,-211.47626515733396
2168,-756.7045509228547
2169,-775.7658080992454
2170,-417.7466763919194
2171,-1179.5486488155593
2172,-320.16251194885183
2173,-665.4174608104481
2174,-255.39942055749722
2175,-542.4894234941912
2176,-234.66071701853167
2177,-304.58583345711304
2178,-490.0329111888829
2179,-290.09972036374154
2180,-481.07024603376794
2181,-455.33501825518175
2182,-143.1014938543397
2183,-24.47750811766666
2184,-176.36687982932511
2185,-425.69209854432233
2186,-222.457715218746
2187,-154.33884672703286
2188,-407.7210190356294
2189,-376.56814684738606
2190,-443.15737938966686
2191,-256.09462016640407
2192,-274.3187705665391
2193,-113.55606254104903
2194,-225.2082243170077
2195,-208.64484840786
2196,-181.35549564343398
2197,-342.10690705071556
2198,-286.6797809847918
2199,-327.1350710161042
2200,-341.53329331744237
2201,-519.620789245793
2202,-351.80275060527833
2203,-251.87862143038504
2204,-338.23805590026853
2205,-188.31246209691557
2206,-412.4107030112976
2207,-183.5469787353795
2208,-187.47446712347892
2209,-395.006080554966
2210,-221.17226320243688
2211,-202.00133529014366
2212,-203.2195163010498
2213,-127.73784758092286
2214,-441.65788132375746
2215,-132.10403134951602
2216,-79.50926207282359
2217,-91.24725231311773
2218,-222.1685827596798
2219,-321.9150725662112
2220,-470.2733435421266
2221,-321.67594750160987
2222,-322.5357691391621
2223,-168.2524931979392
2224,-338.823106426552
2225,-277.13260993958585
2226,-470.31946542366444
2227,-149.89748443479553
2228,-224.3591552775469
2229,-468.8408186079503
2230,-424.3033534228043
2231,-201.71175630159888
2232,-455.22133276073146
2233,-566.1094627825964
2234,-470.0126601359344
2235,-271.568851430962
2236,-336.7117515406786
2237,9.557210556081131
2238,-215.24145139753938
2239,-113.28118393074253
2240,-202.10077834885516
2241,-172.19195266130714
2242,-30.150878398160472
2243,-457.5590525229121
2244,-216.93223128186057
2245,-255.2161551686067
2246,-295.71510686461465
2247,-451.0787747128475
2248,-202.2040361791892
2249,-433.37843456428214
2250,-348.5505425657113
2251,-160.32437748967206
2252,-77.18236859206733
2253,-76.09477250515721
2254,-204.81706858563243
2255,32.96543053430858
2256,-463.7541901510995
2257,-88.56071058404625
2258,-373.6802031167887
2259,-165.1586158297858
2260,-188.58190545459826
2261,-70.12146527417474
2262,-279.02403510732563
2263,-168.81741313129695
2264,-549.2952656702857
2265,-236.36373577872078
2266,-287.11139297666944
2267,-467.9510407603352
2268,-254.66363426411152
2269,-483.52683711467176
2270,-456.2950753338873
2271,-15.345022652334265
2272,-579.9553673548614
2273,-462.386445701467
2274,-394.4619100134217
2275,-184.53317814269553
2276,-411.9580515327439
2277,-223.4800381478992
2278,-255.37792700464215
2279,-176.60192058316
2280,-324.91303747267364
2281,-171.87858693662517
2282,-267.00796388692834
2283,-275.88741018596045
2284,-401.211378436628
2285,-322.110986712151
2286,-363.5479180304006
2287,-365.5776274250011
2288,-602.1636274033378
2289,-752.5236634236994
2290,-629.5919659038407
2291,-586.1297124957593
2292,-545.4240967062224
2293,-669.140379168141
2294,-489.62774221080167
2295,-631.8014622893754
2296,-1932.385054188532
2297,-493.5426094650545
2298,-521.2770172295957
2299,-454.7432892442018
2300,-884.0784676090888
2301,-700.8774066296007
2302,-344.27972209165836
2303,-543.2819713444555
2304,-223.46403481882749
2305,-271.15341130903073
2306,-443.5058070395302
2307,-211.85073411821662
2308,-461.7705687845729
2309,-401.0097028746403
2310,-782.0260686439024
2311,-402.0470475184015
2312,-136.52615130185723
2313,-321.5388130723639
2314,-655.9022838208759
2315,-342.379570938856
2316,-223.54499596187026
2317,-253.73809364218147
2318,-764.4359441904535
2319,-587.567191041715
2320,-940.7811257298225
2321,-369.31621377273115
2322,-345.4780796374882
2323,-508.8755491335897
2324,-735.144248940912
2325,-359.16611845293403
2326,-433.94439280524864
2327,-388.73944429603023
2328,-304.94614949988676
2329,-239.36382215080891
2330,-507.13773316530467
2331,-254.81595594845842
2332,-86.01138509846442
2333,-331.0756206916218
2334,-32.88918479902108
2335,-370.431142615142
2336,-417.8635392991435
2337,-331.52184645324064
2338,-233.97643821570588
2339,-422.6774283801083
2340,-315.8713602991215
2341,-104.33021347786207
2342,-472.8309372353594
2343,-400.3784071225003
2344,-314.2228806886953
2345,-786.0217814403649
2346,-391.95673929115446
2347,-294.4428893350588
2348,-407.44795058825594
2349,-135.96944754831796
2350,-239.27529209934323
2351,-510.9455425345377
2352,-525.7313884751284
2353,-425.27662670686755
2354,-84.66111888280123
2355,-406.68617372161685
2356,-305.0604627626315
2357,-250.97710507042967
2358,-580.0914605392117
2359,-457.66227977634526
2360,-329.0008180009613
2361,-263.50259699461674
2362,-362.91547353123093
2363,-417.3210780493595
2364,-299.1394703540231
2365,-188.57194031726237
2366,-399.3817515484967
2367,-383.8962812815456
2368,-327.61298429927837
2369,-245.88631388172692
2370,-700.3952924636884
2371,-490.00813579436664
2372,-255.78740490055242
2373,-304.93278419695116
2374,-406.48911530505603
2375,-248.45518854149591
2376,-444.3549650218063
2377,-255.0696857355925
2378,-268.5513394176995
2379,-51.09138273503679
2380,-25.41221390970027
2381,-442.4408213730793
2382,-291.23846023586316
2383,-366.4560172793464
2384,-492.4282879398219
2385,-325.2713273241317
2386,-272.8029772301174
2387,-440.5934203557595
2388,-479.2009930263364
2389,-448.76791236123785
2390,18.01154786625669
2391,-252.94824920583895
2392,-450.0969477278845
2393,-235.9439210465896
2394,-194.18157793848533
2395,-686.8263942727411
2396,-393.8110737263808
2397,-683.4825836019533
2398,-442.1665616614487
2399,-700.418939369548
2400,-450.2938846674449
2401,-453.4056070590559
2402,-396.7734052047405
2403,-485.78996140342963
2404,-706.404633620738
2405,-828.3023592724983
2406,-302.39283661662637
2407,-240.09482138380005
2408,-512.7786022851901
2409,-279.9875472719973
2410,-294.120155208287
2411,-422.31314136494694
2412,-389.10813045462913
2413,-608.63915456476
2414,-1954.6373025596674
2415,-648.2047814634743
2416,-407.11972627080996
2417,-544.5725986777536
2418,-524.5864244329447
2419,-574.4541732874791
2420,-402.9284705768203
2421,-239.89254405208115
2422,-346.79698807914224
2423,-97.39415745964446
2424,-601.0608243855861
2425,-154.65853646519778
2426,-117.18167181578613
2427,-292.7639805649017
2428,-513.4743319035952
2429,-560.9560492773837
2430,-492.5366073101539
2431,-841.1494562877361
2432,-409.4081498525478
2433,-842.0494273865565
2434,-328.8862309024845
2435,-149.99036243007032
2436,-307.33779225190403
2437,-247.19606570660451
2438,-325.0690065802063
2439,-190.4000543248539
2440,-449.2839826228771
2441,-399.7713631899162
2442,-149.62119613380372
2443,-313.1884936040395
2444,-313.4750010123462
2445,-275.9441236213462
2446,-416.4575499025818
2447,-458.75751154395425
2448,-569.3166195859496
2449,-270.86537449962435
2450,-332.7813445367167
2451,-197.90747855791295
2452,-487.54117112951633
2453,-382.62400598644706
2454,-559.4445803037127
2455,-507.27035353027094
2456,-408.3659948197247
2457,-614.7660285558864
2458,-427.54540478665393
2459,-183.86842406287803
2460,-109.51619028564357
2461,-16.725812713743068
2462,-312.4661278618871
2463,-232.74194316054007
2464,-326.8599419340892
2465,-127.56955529004082
2466,-389.1334692466495
2467,-390.3408754532669
2468,-280.78015679073735
2469,-528.738833475649
2470,-564.3288527919196
2471,-383.2280930642489
2472,-630.5456628776531
2473,-248.4880034022879
2474,-49.60023696280304
2475,-231.711740918853
2476,-479.82534541747094
2477,-557.9236651747633
2478,-818.7834057032219
2479,-465.92144364394545
2480,-479.41583832873243
2481,-914.4743631828102
2482,-484.12622186171654
2483,-487.5939433407765
2484,-160.71725094812768
2485,-638.1412354786501
2486,-346.75818213443733
2487,-839.7601054862495
2488,-437.89408045082723
2489,-530.5804407237047
2490,-270.57773995776677
2491,-350.8593854827821
2492,-337.68537721092696
2493,-717.7035874641653
2494,-248.8549068281082
2495,-99.01454674074557
2496,-351.1688532415302
2497,-822.9801072952035
2498,-344.8537715663724
2499,-503.75824842540214
2500,-639.2620318172995
2501,-973.7867691992602
2502,-367.1756304469941
2503,-445.0222270512637
2504,-326.04435983965453
2505,-450.85472193190503
2506,-457.83705150701996
2507,-275.94274451934695
2508,-512.8151512448812
2509,-470.41584187662045
2510,-688.482614973264
2511,-526.8794131187628
2512,-493.3033271358305
2513,-283.32295561834087
2514,-378.07535745242456
2515,-421.8355770694177
2516,-308.72459420121595
2517,-213.7569087279055
2518,-233.59425188842027
2519,-186.5575701934767
2520,-233.1366546496253
2521,-378.0131398067156
2522,96.02430894818622
2523,-807.2112140513483
2524,-258.29377662517965
2525,-437.28281373144114
2526,-250.26578290847272
2527,-217.99121070978453
2528,-684.8535422493928
2529,-537.2231762136079
2530,-582.8517380432224
2531,-581.5308019416307
2532,-695.5454886690225
2533,-712.2823868363597
2534,-778.1233760873757
2535,-379.11337143718595
2536,-662.581205979282
2537,-490.1993473714012
2538,-618.9218641632972
2539,-436.6294646080814
2540,-439.67016992087184
2541,-737.5924502324278
2542,-703.3067510127692
2543,-740.8323748117922
2544,-574.840414510536
2545,-414.2540865649738
2546,3.454082585093616
2547,-558.9792787648289
2548,-526.1436495220808
2549,-437.06027330330755
2550,-1237.6773455290793
2551,-480.14165972417607
2552,-482.5617854039964
2553,-789.5143367071743
2554,-887.2993811285139
2555,-1793.9722815927228
2556,-1583.0444858768294
2557,-1285.1481186495025
2558,-674.0701071833482
2559,-596.6293050356095
2560,-547.4961049397111
2561,-638.5189762606809
2562,-1256.438882949979
2563,-850.7652401392398
2564,-1376.5104904287468
2565,-701.0822375983287
2566,-841.0829146813888
2567,-447.3024868248542
2568,-693.7024195990159
2569,-619.6834019758685
2570,-505.9273452068591
2571,-494.69166053777815
2572,-644.375720798714
2573,-1056.0123274489918
2574,-775.8875608477769
2575,-1397.3843317266837
2576,-544.9795457354065
2577,-871.1883879421663
2578,-298.5977280107037
2579,-301.3585048731603
2580,-310.56125493377124
2581,-620.4679482918251
2582,-621.6093917782212
2583,-597.1732089497787
2584,-527.4275443062025
2585,-769.6050581438465
2586,-820.3466087769908
2587,-554.0932100823248
2588,-601.0239783445144
2589,-246.62944982916264
2590,-698.5319418401535
2591,-311.6990335106434
2592,-409.9786470952226
2593,-440.5992722762637
2594,-510.38067164516383
2595,-386.0269664458033
2596,-299.06204335605946
2597,-376.17294011098954
2598,-434.25869090041937
2599,-509.54272860602555
2600,-251.3914745911248
2601,-268.8013782991701
2602,-535.322316152284
2603,-401.23434302017756
2604,-450.7531234679646
2605,-683.838141535258
2606,-607.0633324113568
2607,-357.8116387835708
2608,-316.3135785819071
2609,-172.1653892621669
2610,-358.28715787505865
2611,-123.28096888419685
2612,-144.69960362616416
2613,-176.51091074637566
2614,-62.19718114289438
2615,-169.79677586186833
2616,-180.70131673301415
2617,-336.4108589252046
2618,-230.65615171195645
2619,-246.37299138227468
2620,-370.72932236454125
2621,-283.773313617225
2622,-323.9314243545785
2623,7.042359915255844
2624,-231.30603186551127
2625,-224.51507956031588
2626,-374.20749684068704
2627,-383.891505292535
2628,-268.5656529080418
2629,-240.04786909089606
2630,-577.504341208097
2631,-274.4816881742055
2632,-351.57049203552134
2633,-330.4744721970686
2634,-677.5673277082907
2635,-240.06461044026298
2636,-344.5118471932044
2637,-377.4394146186127
2638,-435.4114235571013
2639,-313.7113760859248
2640,-355.2882312340822
2641,-507.3992745266946
2642,-276.42095829160326
2643,-226.88029071681407
2644,-360.9461010135368
2645,-303.2334779819771
2646,-427.8020933339588
2647,-499.51387591706
2648,-308.9596539454262
2649,-540.9070722031051
2650,-583.2551920083522
2651,-445.1429558494589
2652,-638.803735645718
2653,-523.8210253634702
2654,-283.6624892187074
2655,-135.84352001613132
2656,-280.8452386713737
2657,-125.59873865685508
2658,-294.4099360206584
2659,-115.89161862204963
2660,-138.12993392528887
2661,-470.84851335072494
2662,-486.57748575491405
2663,-613.0726889249465
2664,-150.1251874674102
2665,-189.92924146322014
2666,-178.93284831697238
2667,-310.7220320683689
2668,-344.06892899668946
2669,-1013.9456131885755
2670,-811.205627779676
2671,-686.4851507936546
2672,-407.7252961889371
2673,-303.6603816383293
2674,-515.2325505803368
2675,-677.5465225091498
2676,-935.147787148728
2677,-707.7640506869857
2678,-356.3324754505191
2679,-447.8680288099283
2680,-336.19103076314514
2681,-330.6947037745307
2682,-384.2416455216816
2683,-152.41532542548987
2684,-564.4192223908798
2685,-432.6379402233092
2686,-502.6432740916329
2687,-942.124779174154
2688,-740.2896293534019
2689,-751.675293899661
2690,-745.0500980055422
2691,-1082.9558618059275
2692,-793.2768540232266
2693,-670.5175690296287
2694,-771.5679498134724
2695,-893.9796896983095
2696,-653.8721018333594
2697,-689.7470956764448
2698,-825.9971297267094
2699,-473.680745357471
2700,-847.410740535607
2701,-779.3726317471401
2702,-606.8591254454068
2703,-860.3433602784874
2704,-510.37439034398983
2705,-423.02835664139167
2706,-307.7044249631469
2707,-493.89946490736656
2708,-569.265622365292
2709,-147.56239402558333
2710,-275.23429197192297
2711,-129.6422557676625
2712,-111.24759727599823
2713,-186.9366993799098
2714,-97.23178955585057
2715,-430.5247930473422
2716,-172.25496731034806
2717,-211.86103113097897
2718,-141.3511857322453
2719,-106.95542732932248
2720,-166.06770989810377
2721,-125.25453500200564
2722,-117.62166486365376
2723,-62.01895808291398
2724,-219.65700569042633
2725,-178.8043750776023
2726,-186.55640747811964
2727,-154.13056996829926
2728,-161.00144358364125
2729,-117.78570078066716
2730,-125.54728430213964
2731,-107.09543642957202
2732,-146.90075942813445
2733,-138.08135252784166
2734,-287.3673126583574
2735,-363.9873222819513
2736,-177.29738148786942
2737,-186.86201166021897
2738,-202.66514636903776
2739,-129.3301956144207
2740,-287.81371491816464
2741,-110.58304080964024
2742,-174.76129254346498
2743,-130.0526377738312
2744,-142.28981858963897
2745,-192.02077135048265
2746,-245.21267184383265
2747,-277.36253184672444
2748,-176.22474962639507
2749,-235.05289184038887
2750,-332.05130317962363
2751,-204.69070712339524
2752,-277.49240353005086
2753,-279.67541903049596
2754,-103.19801428866475
2755,-481.83253755469923
2756,-109.21900270898385
2757,-125.42230434579037
2758,-99.39256928213605
2759,-245.18677076667342
2760,-347.9728525229199
2761,-222.20979465253188
2762,-277.05819326319113
2763,-505.3543474443428
2764,-257.0868645741126
2765,-264.1104214563419
2766,-356.612188309411
2767,-509.5101880003676
2768,-524.498194928437
2769,-757.4691316488371
2770,-377.885316845582
2771,-384.5561401530546
2772,-299.91828272933515
2773,-358.13600038539187
2774,-380.1484241554998
2775,-513.6392136146302
2776,-359.8711647628826
2777,-391.59887054236816
2778,-443.56399688310773
2779,-287.4272948288766
2780,-388.7407125308567
2781,-319.5584443723285
2782,-204.4768640963226
2783,-323.1447246699031
2784,-229.84421857392033
2785,-495.2000742109563
2786,-427.5291101281853
2787,-132.08870634904815
2788,-128.27341043061966
2789,-43.489526512343566
2790,-213.74300589887403
2791,-398.1016595753171
2792,-176.85907172711788
2793,-282.5502821237799
2794,-118.85015116840681
2795,-122.0982609242902
2796,-220.43245756751634
2797,-430.10229401133597
2798,-479.5964250506993
2799,-330.4271284722481
2800,-509.4757997061873
2801,-467.60015066933323
2802,-283.35470255776664
2803,-476.3742156634926
2804,-414.4296377704108
2805,-490.9471439035626
2806,-344.61939588432153
2807,-734.0240510568169
2808,-312.1989893584283
2809,-361.0912345568248
2810,-222.86865041490313
2811,-649.2496297781973
2812,-643.0730125730614
2813,-679.871494198789
2814,-249.26264451731237
2815,-126.44798770913769
2816,-306.7357600278493
2817,-323.20174699478684
2818,-352.7240032750203
2819,-382.9846174608142
2820,-327.2547075657651
2821,-442.9357940076146
2822,-457.3406098748914
2823,-365.558535459337
2824,-271.52000951205366
2825,-189.92768244213383
2826,-414.68817381705713
2827,-152.6214600606018
2828,-224.39642954582422
2829,-467.4300488190431
2830,-451.51955667472197
2831,-281.41202790518236
2832,-241.3681956169902
2833,-341.87867628910374
2834,-470.08646357485674
2835,-177.65655183957927
2836,-306.08481470840115
2837,-601.9491944272115
2838,-597.4553996789907
2839,-318.52622427944885
2840,-672.0355533321053
2841,-770.6795176442595
2842,-794.6320345399091
2843,-625.1723241827098
2844,-294.143144072934
2845,-333.0948873757308
2846,-474.35539923812706
2847,-562.0472540158607
2848,-324.7790729753357
2849,-594.930786771246
2850,-337.2782902361984
2851,-325.375064854368
2852,-477.31258938524167
2853,-593.5670724956827
2854,-515.1361243282979
2855,-322.24944440875265
2856,-524.4810015205233
2857,-234.76253760500023
2858,-194.27987315248575
2859,-101.28078865527306
2860,-311.61439378008015
2861,-352.6123411581358
2862,-499.2213657392457
2863,-494.14244428971796
2864,-203.39967327003257
2865,-799.1373946172627
2866,-1099.9730568527239
2867,-369.43797580447296
2868,-702.8303186531589
2869,-941.204370714903
2870,-719.3888638019314
2871,-1086.421966773596
2872,-601.077368914187
2873,-766.9235790426488
2874,-554.7137059720242
2875,-620.3090980360471
2876,-495.3897849297602
2877,-832.9513339891793
2878,-505.0325473809267
2879,-512.0232953162912
2880,-925.1140054837234
2881,-417.21716255924616
2882,-361.59817511179097
2883,-354.4677735727536
2884,-388.56518486637384
2885,-579.8590974692713
2886,-467.53578699858895
2887,-396.02612667739237
2888,-533.0874831364735
2889,-1064.91515490924
2890,-805.4106479219854
2891,-988.484152752599
2892,-949.39856148575
2893,-680.995321711692
2894,-811.9889831117385
2895,-856.928525631057
2896,-764.1031423364389
2897,-717.7186130808556
2898,-339.94093604847836
2899,-383.5963592577909
2900,-310.726063721762
2901,-478.06695734763235
2902,-376.17170556995296
2903,-286.34075885632933
2904,-332.979702722062
2905,-293.5444628333696
2906,-405.8098322091429
2907,-272.52945122648117
2908,-512.7428272313858
2909,-739.9674869613355
2910,-473.9404317964097
2911,-254.10909909727224
2912,-163.1398259547327
2913,-381.5527235449114
2914,-286.93382238088225
2915,-345.3139317566603
2916,-375.5856713583517
2917,-334.52191011938464
2918,-395.7749069320365
2919,-419.35919550629717
2920,-141.35946378244125
2921,-245.41581845377607
2922,-105.67203970565151
2923,-213.73401103469155
2924,-104.32351952754247
2925,-139.83295758187217
2926,-43.029459748755215
2927,-141.21527076666456
2928,-146.75934472294955
2929,-183.18727487433532
2930,-141.17757295543132
2931,-15.514452758475244
2932,-7.859762412761057
2933,-480.1158783619813
2934,-417.427606905669
2935,-525.6504549645026
2936,-407.47967853774065
2937,-438.295886797866
2938,-224.40918514486432
2939,-20.842965545920592
2940,-386.33135622484446
2941,-133.45872663325966
2942,-419.48390821509173
2943,-421.26355698271016
2944,-308.2860769234213
2945,-266.18494900318797
2946,-338.7092712598909
2947,-629.19157774406
2948,-578.3052374605397
2949,-498.2555670378752
2950,-348.89754121078164
2951,-288.1887752043528
2952,-448.797138214892
2953,-271.67195836751165
2954,-344.18634889451084
2955,-537.0836812588329
2956,-613.8286041878637
2957,-430.4151266983751
2958,-107.54971065077848
2959,-421.6297357095138
2960,-179.18062196657675
2961,-218.1701728755565
2962,-208.441199324435
2963,-334.27878286205896
2964,-152.81491175309043
2965,-155.46791359933746
2966,-116.632591003246
2967,-248.4266092685723
2968,-221.761504381996
2969,-508.2461818197109
2970,-245.9271450707589
2971,-228.13614069915886
2972,-381.4675187627631
2973,-674.653235903713
2974,-510.08716722639167
2975,-427.9753839772901
2976,-315.70392988529716
2977,-556.9265310972817
2978,-631.3746395728797
2979,-526.067110326893
2980,-428.7753456682994
2981,-389.6479601772006
2982,-213.13579210184437
2983,-386.14616965189543
2984,-326.34580647885366
2985,-457.6838858725718
2986,-319.4546373957995
2987,-273.1842137259729
2988,-391.8447134025234
2989,-331.0998971047713
2990,-328.0179226687984
2991,-362.1476935938962
2992,-134.3924477511049
2993,-419.11495677145257
2994,-365.1548199122177
2995,-152.76060750019084
2996,-217.82132015569363
2997,3.129047251155953
2998,-318.10899537262605
2999,-234.11198655303156
3000,-395.96280285276305
3001,-574.1840070938067
3002,-428.8530394133602
3003,-220.8691879901712
3004,-174.79146981145436
3005,-490.40403561903065
3006,-632.6818356252217
3007,-347.2192036279557
3008,-329.9910641336353
3009,-392.8965362399519
3010,-286.77034304098197
3011,-183.64588720588392
3012,-272.210607635297
3013,-370.3005242175832
3014,11.727474865342217
3015,-130.31402404414322
3016,-153.4807232069717
3017,-136.1479229361398
3018,-85.82025121111911
3019,-122.23923208931106
3020,-132.44304267522375
3021,-133.52421688301828
3022,-184.57550908521097
3023,-150.81346493793487
3024,-146.269926534584
3025,-131.0202283543121
3026,-194.92472101920396
3027,-296.29676320064294
3028,-135.1608999093845
3029,-108.93590103565762
3030,-157.28118224938837
3031,-172.05844626389415
3032,-134.5316200158956
3033,-206.2505544476573
3034,-149.81125386866978
3035,-150.05712289791376
3036,-126.26044073656834
3037,-173.6751922748245
3038,-111.5130749401675
3039,-337.2649752575927
3040,-201.47996223402512
3041,-203.57440946007802
3042,-357.8674628380014
3043,-105.49043670901312
3044,-189.86429694731885
3045,-186.87462241662993
3046,-437.3123247722313
3047,-288.9570452380388
3048,-138.92358707199514
3049,-70.73526420369812
3050,-382.9022703501124
3051,-318.095674619762
3052,-206.2317156682832
3053,-140.88114192519618
3054,-138.6280687586014
3055,-139.64755937357873
3056,-240.08618856599276
3057,-340.5068416091526
3058,-312.59538315981627
3059,-403.50217174638897
3060,-425.55365555069073
3061,-0.061975349709442185
3062,-118.8756626266847
3063,-49.97980920929959
3064,-472.5107860052355
3065,-539.6616270254809
3066,-235.14946163917477
3067,-201.57326803690574
3068,-464.3613092829035
3069,-264.5872213731628
3070,-264.79532712248965
3071,-322.8955741806949
3072,-298.1334775097639
3073,-436.8256058435197
3074,-387.96565104949843
3075,-526.0026787872798
3076,-525.9842197570072
3077,-562.1753368673819
3078,-119.57751870984093
3079,-112.18021769808689
3080,-392.81088124303756
3081,-283.90436242669466
3082,-169.67382571490094
3083,-60.45412969176511
3084,-169.57471054599904
3085,6.36702876213937
3086,-22.407914901590217
3087,-32.966243625488815
3088,-260.1922543607188
3089,-76.78189070723505
3090,-101.32928229044303
3091,32.83691795792603
3092,-256.42987161061853
3093,-380.84592471862135
3094,-163.5143186899442
3095,-159.76141597072035
3096,-164.3967691723943
3097,-215.2222261116832
3098,-116.90869419871845
3099,-147.75737783280897
3100,-152.68371780175062
3101,-182.6432037134062
3102,-145.488136279039
3103,-155.88187049174175
3104,-135.50201300828994
3105,-192.390059157589
3106,-159.78525309964755
3107,-119.0246645214265
3108,-94.34414284154192
3109,-127.77195155725175
3110,-105.91323964743583
3111,-262.0314190593668
3112,-129.69415099518193
3113,-187.593305584002
3114,-164.7430822997847
3115,-215.27839462555022
3116,-150.444720706294
3117,-89.60273128369637
3118,-151.5494258449176
3119,-118.61041702416989
3120,-138.91141846424617
3121,-114.69746847410255
3122,-105.1113541182082
3123,-93.67280536820745
3124,-165.8365063085934
3125,-304.67463141147056
3126,-337.5922885976273
3127,-432.72848377307713
3128,-563.8174178541017
3129,-415.5750087244889
3130,-474.5400685362711
3131,-294.93176000136395
3132,-353.51807157097926
3133,-300.6959552740173
3134,-207.26566619364343
3135,-455.36297540944605
3136,-448.1321391623018
3137,-207.2883016493738
3138,-408.2541594329226
3139,-104.62499758640867
3140,-73.01946426482526
3141,-274.5579411858523
3142,-366.4831791649273
3143,-379.59150097995564
3144,-216.62702078042128
3145,-236.85724797763103
3146,-248.6578632954155
3147,-70.79798487589863
3148,-80.2906836518444
3149,-57.46876306944417
3150,-56.141183702245606
3151,-291.7549697431317
3152,-110.6704912095208
3153,-313.20751988126096
3154,-155.62143104365265
3155,-142.0070524439811
3156,-141.65826555420648
3157,-192.64749081442065
3158,30.856557774796812
3159,-151.37280503617956
3160,-150.16313172525986
3161,-136.0193566650971
3162,-177.5081112945928
3163,-140.90055404818915
3164,-111.2254454124508
3165,-191.0310329217183
3166,-148.5899430448252
3167,-122.71067369212714
3168,-119.33337593498857
3169,-98.60044981369653
3170,-128.42094970999403
3171,-106.36688826665974
3172,-94.88891366696149
3173,-274.86672588148156
3174,-438.8327724835528
3175,-430.0668952672351
3176,-445.6542951630528
3177,-214.53013385324144
3178,-194.22352667297162
3179,6.229130791026208
3180,-59.850034712833676
3181,-90.69070291090962
3182,-33.61853697112336
3183,-266.9460321335381
3184,-99.88514005169225
3185,-109.61727918184903
3186,-305.63179605854697
3187,-194.53254425360598
3188,-117.74494511057138
3189,-127.56073000329263
3190,-227.21004512825428
3191,-141.1155965456887
3192,-357.3465929158055
3193,-424.75095295639187
3194,-205.04856236511887
3195,-228.8144472685782
3196,-64.60625559081033
3197,-271.0799762867446
3198,-143.74427098488601
3199,-394.6542716050689
3200,-419.8017870801304
3201,-225.291216747127
3202,-416.5904804528291
3203,-443.059238578167
3204,-396.54245010239373
3205,-329.79658095234583
3206,-170.513192908684
3207,-288.00655496838226
3208,-281.45212987740996
3209,-101.16923523047373
3210,-880.0351031153028
3211,-764.1915304547599
3212,-450.79768069098486
3213,-626.88454666862
